code,name
lfa62746538,Mum & Dad
lfa73756604,Szen
lfa18403807,"Aunty Lynn, Uncle Johnnie, Ian, Sean & Nia"
lfa54379215,"Aunty Wei, Uncle Peter, Alex, Oli & Izzy"
lfa75809421,"Tuahku, Aunty Maria, Natasha & Tze Han"
lfa73649273,"Behku, Aunty Joey, Sheen Ly & Sheen Ann"
lfa29423290,"Gipek, Giem, Xue Rou Cheh Cheh, Tzuin Kor Kor, Kay Reen & Yi Lynn"
mfr70136023,Himaansu & Kyra
mfr15630119,Melanie & Ben
mfr69225681,Tom
mfr97644207,Shimin & Bogdan
mfr65300352,Jaron
mfr34515260,Kelvin & Yu Han
mfr24994617,Janene
mfr36934269,Zi Yang
mfr14367580,Cynthia & Suyash
mfr64642904,Sheen & Sam
mfr41121548,Emily & Kirjon
mfr20878136,Jasper & Karina
mfr28971527,Adrian & Quinn
lfr11708276,Claud & Tian Yi
lfr58987924,Kat & Ihsan
lfr56082256,Sugi
lfr85250521,Gui
lfr87826280,Ryan
lfr80456518,Nat & Esther
lfr21847638,Vin & Zen
lfr36154595,Kar Yee
lfr80104003,Esther
lfr48821475,Chris & Vincent
lfr18633180,Anna & Aaron
lfr13965707,Charlotte & Ali
lfr63853452,Jay & James
lfr79886888,"Arthur, Yi Ping & Aunty Jackie"
lfr79315209,"Boon Kuan & Jia Xin, Uncle Onn & Aunty Winnie"
jfr99637564,Kasin & Roong Fang
jfr38034460,Guo Wei
jfr62469867,Alex & Yi Ting
jfr82202256,Yang & Lysha
jfr59557657,Zhong
jfr23661753,Kristi & Calvin
jfr70956121,Walter
jfr51515983,Stan
jfr63786667,Ming & Eunice
jfr80201159,Charissa
jfr63380040,Teddy
jfr24192037,Rohan
jfr26585459,Vicky & Clinston
jfr47746323,Terry
jfr86463208,Gao Wei
jfr33522023,Caroline
jfr77267126,Dan Boyd
Mfr6574839,Sugar & Spice Team
jfm20347018,Mummy & Daddy
jfm85031729,Jo Xin & Weng Han
jfr27820182,Ah Boyz II Ladyboyz
lfr83291029,Sher Wu
